date,title,grants,awarded,budgets allocated,federal matching,provider counts,enrollment snapshots,waiver approvals,managed contracts,reimbursement rates
2024-02-08,"DHS and HOPE for Georgia Moms Announce Community Mini-GrantsFebruary 08, 2024","one, 2,000, 4,000, Up to five, 12, 60,000, 12,000","Up to five, 12",,,,,,,
2023-12-18,"DCH, DHS Announce $54 Million in New Funding to Support Medicaid RenewalsDecember 18, 2023",,,more than $54 million,,,,,,
2023-11-29,"DCH Welcomes New Senior AdvisorNovember 29, 2023",,,,,,,,,
2023-11-08,"Department of Community Health Notice of MOVEit Data Security IncidentNovember 08, 2023",,,,,,,,,
2023-11-07,,,,,,,,,,
2023-10-04,"Georgia Pathways to Coverage™ Wins National Association of Medicaid Directors’ 2023 Spotlight AwardOctober 04, 2023",,,,,,,,,
2023-09-13,"Commissioner Statement on Provider RevalidationsSeptember 13, 2023",,,,,,,,,
2023-09-06,"State Waivers Simplify Medicaid UnwindingSeptember 06, 2023",,,,,,,"seven, over 115,000",,
2023-07-05,,,,,,,,,,
2023-06-12,"Approval of NOW Waiver RenewalJune 12, 2023",,,,,,,,,
2023-06-09,"Medicaid Unwinding Report DataJune 09, 2023",,,,,,,,,
2023-05-23,"End of 1135 Waivers and Disaster Relief FlexibilitiesMay 23, 2023",,,,,,,,,
2023-04-21,"Rural Hospitals and Access to Care Statewide Get a $105 Million BoostApril 21, 2023",,,,,,,,,
2023-04-04,"Medicaid Members Urged to Keep Contact Information UpdatedApril 04, 2023",,,,,,,,,
2023-01-20,"Medicaid Eligibility Reviews Begin in AprilJanuary 20, 2023",,,,,,,,,
2023-01-19,"HB 1013 ReportJanuary 19, 2023",,,,,,,,,
2022-12-22,,,,,,,,,,
2022-12-19,"In Memory of Judge Clyde ReeseDecember 19, 2022",,,,,,,,,
2022-12-16,"Two Additional Directed Payment Programs Bringing $900 Million in New Medicaid Funding to Eligible Hospitals Statewide Receive Final ApprovalDecember 16, 2022",,,,,,,,,
2022-12-01,"Medicaid Members Urged to Confirm Contact Info in New CampaignDecember 01, 2022",,,,,,,,,
2022-11-21,"State Directed Payment Programs Renewed for State Fiscal Year 2023November 21, 2022",,,,,,,,,
2022-11-16,"Medicaid, PeachCare for Kids® Postpartum Medical Services ExtendedNovember 16, 2022",,,,,,,,,
2022-09-28,"Home and Community Based Services Rate Study: Statewide Cost Report WebinarSeptember 28, 2022",,,,,,,,,
2022-09-21,"Cash Assistance for Medicaid, PeachCare for Kids® RecipientsSeptember 21, 2022",,,,,,"up to $350, more than one",,,
2022-08-05,"Georgia Department of Community Health Enrolling Lactation Consultants as a New Provider TypeAugust 05, 2022",,,,,,,,,
2022-08-02,,,,,,,,,,
2022-08-01,"CMS Approves Renewal of 1915(c) Independent Care Waiver ProgramAugust 01, 2022",,,,,,,,,
2022-07-27,"Medicaid Payment Program Aimed at Improving Health Outcomes through Increased Payments to Eligible Hospitals Receives Final ApprovalJuly 27, 2022",,,,,,,,,
2022-07-26,"Georgia Department of Community Health Awards $9M in Grants to 10 Rural HospitalsJuly 26, 2022","$9 million, more than $39 million, 10","$9 million, more than $39 million, 10",,,,,,,
2022-07-18,"Federal Government Extends PHE, Keeps Medicaid Eligibility Reviews on Pause until Mid-OctoberJuly 18, 2022",,,,,,Twenty-six,,,
2022-07-18,"CMS Approves Renewal of 1915(c) Comprehensive Supports Waiver for Individuals with Intellectual and/or Developmental DisabilitiesJuly 18, 2022",,,,,,,,,
2022-07-01,,,,,,,,,,
2022-04-25,"Medicaid Executive Director is an Advisor for 2022 Emerging Leaders of Color FellowshipApril 25, 2022",,,,,,,,,
2022-03-14,"Governor Kemp Awards More Than $217M to Eligible Healthcare Facilities for COVID-19 EffortsMarch 14, 2022","950,000, $170 million","217, more than $217 million",,,,,,,
2022-03-10,"Medicaid Enterprise System Transformation ProgramMarch 10, 2022",,,,,,,,,
2022-02-24,"Virtual Job Fair for Open Healthcare Facilities Regulation Division PositionsFebruary 24, 2022",,,,,,,,,
2021-11-04,"Postpartum ExtensionNovember 04, 2021",,,,,,,,,
2021-10-14,"Georgia Department of Community Health Commissioner Caylee Noggle Announced as Part of the Leadership Georgia Class of 2022!October 14, 2021",,,,,,,,,
2021-09-16,"Provider Relief Fund Phase 4 InformationSeptember 16, 2021",,,,,"4, 569, an additional $17 billion, 866",,,,
2021-09-15,"Weekly National Health Safety Network ReportSeptember 15, 2021",,,,,,,,,
2021-09-02,"Healthcare Facility Regulation Division Announces Virtual Career Fair for September 7 and 8September 02, 2021",,,,,,,,,
2021-07-01,"Gov. Kemp Appoints Dep. Chief of Staff to Lead Department of Community HealthJuly 01, 2021",,,,,,,,,
2021-04-21,"CMS Approves Georgia’s Postpartum Medicaid Extension for New MothersApril 21, 2021",,,,,,,,,
2021-01-13,,,,,,,,,,
2020-12-17,"COVID-19 Vaccine Reimbursement Information for Georgia Medicaid ProvidersDecember 17, 2020",,,,,"One, three, 247.41",,"53.74, 45.9, 5%",,"three, 10, 5%"
2020-10-15,"Gov. Kemp, CMS Administrator Verma Announce Approval of Georgia Healthcare Reform PackageOctober 15, 2020",,,,,,,,,
2020-10-14,"Mandatory Information Forum for the Narcotic Treatment ProgramOctober 14, 2020",,,,,,,,,
2020-07-27,"CMS Approves Georgia's Combined Appendix KJuly 27, 2020",,,,,three,,four,,three
2020-04-10,"State of Georgia Announces Approval of Appendix K Emergency Preparedness Response PlansApril 10, 2020",,,,,,,,,
